Id,SalePrice
1461,118461.24838243949
1462,223840.98378073834
1463,187369.2937243841
1464,189871.16008241178
1465,198265.87867376098
1466,175762.19652906415
1467,174984.8068492598
1468,163913.65645022196
1469,199405.29447255
1470,124728.89231860932
1471,194291.55512582322
1472,97849.97020996267
1473,101166.34311948229
1474,142972.7634049998
1475,111363.44796977151
1476,357155.19200249866
1477,251528.97616656782
1478,278625.1164171876
1479,308215.67846720974
1480,505158.0404025736
1481,337322.9492388081
1482,208445.96311072318
1483,171215.99122319953
1484,161101.99947219688
1485,191050.63354007812
1486,194970.16409276723
1487,337459.7722909203
1488,233950.8769021947
1489,195653.27703166142
1490,234214.21726901375
1491,180249.02345259918
1492,80962.54701339816
1493,187305.0369068746
1494,271107.95694962895
1495,286460.87026878574
1496,231187.57079396272
1497,180690.18615091874
1498,167048.13503748286
1499,164918.83393056504
1500,159811.60729178123
1501,178384.23296317447
1502,151608.9622805279
1503,260459.7566581496
1504,247212.54045185528
1505,222537.47134460355
1506,199561.89032322858
1507,278569.2371659166
1508,217641.92945382817
1509,163801.08424986966
1510,148886.42397941885
1511,156072.91295704263
1512,175009.8361302171
1513,156642.24528882437
1514,141335.06115170158
1515,222198.76205770415
1516,153373.50557018907
1517,165713.36430634907
1518,137769.54961388995
1519,206916.4797983877
1520,132265.00720503498
1521,135737.598588287
1522,196260.6315712422
1523,117666.42360742776
1524,115646.51858376189
1525,120733.18164408051
1526,114456.3337794446
1527,114730.28519024502
1528,125151.46629221317
1529,151907.48211187063
1530,169165.64788230974
1531,121545.4486980318
1532,94787.29331926766
1533,146410.24181304823
1534,116072.65651386598
1535,140199.0378246897
1536,114127.7815330857
1537,67676.17820398003
1538,124673.42458755682
1539,199285.72584613145
1540,94653.70032010796
1541,143280.6891856046
1542,150552.61409649774
1543,165162.84735121077
1544,84558.2782538671
1545,110213.4171205747
1546,139165.35713191502
1547,131461.48671283392
1548,132143.1710647413
1549,117161.78889594131
1550,145913.5308625563
1551,108498.93242176494
1552,137946.22117071613
1553,128606.67287792217
1554,116103.50934092936
1555,176316.92692001633
1556,87991.68575480359
1557,92293.75600741651
1558,96243.77921695932
1559,95780.39084982847
1560,149417.29031724914
1561,121134.86699702527
1562,130055.42941475166
1563,128057.18412328036
1564,166910.8746511574
1565,147409.44794724567
1566,239285.36407268603
1567,80679.72513763532
1568,233139.2669683126
1569,130593.45919034441
1570,131507.83790714887
1571,122123.91282766558
1572,127867.35235795051
1573,236540.30691841125
1574,128413.26470306527
1575,226606.66338272791
1576,236682.76194354883
1577,190106.22798188674
1578,128442.85254820755
1579,145629.50949307135
1580,199326.7618531317
1581,145457.7163160855
1582,132602.06844063645
1583,298211.49816048646
1584,217637.95828011923
1585,140794.44464408973
1586,58596.82813738097
1587,98932.90033770169
1588,147385.33998465125
1589,89758.81602305103
